0	Country both female	male 
1 	HongKong 	85.29 	88.17 	82.38
2 	Japan 	85.03 	88.09 	81.91
3 	Macao 	84.68 	87.62 	81.73
4 	Switzerland 	84.25 	86.02 	82.42
5 	Singapore 	84.07 	86.15 	82.06
6 	Italy 	84.01 	85.97 	81.90
7 	Spain 	83.99 	86.68 	81.27
8 	Australia 	83.94 	85.80 	82.08
9 	ChannelIslands 	83.60 	85.31 	81.82
10 	Iceland 	83.52 	84.90 	82.15
11 	SouthKorea 	83.50 	86.42 	80.46
12 	Israel 	83.49 	84.91 	81.98
13 	Sweden 	83.33 	84.97 	81.69
14 	Martinique 	83.13 	86.10 	79.85
14 	France 	83.13 	85.82 	80.32
15 	Malta 	83.06 	84.68 	81.37
16 	Canada 	82.96 	84.74 	81.15
17 	Norway 	82.94 	84.78 	81.11
18 	Ireland 	82.81 	84.32 	81.29
19 	NewZealand 	82.80 	84.38 	81.20
19 	Greece 	82.80 	85.08 	80.52
20 	Luxembourg 	82.79 	84.76 	80.83
21 	Netherlands 	82.78 	84.35 	81.20
22 	Guadeloupe 	82.74 	85.94 	79.16
23 	Portugal 	82.65 	85.28 	79.79
24 	Finland 	82.48 	85.14 	79.82
25 	Belgium 	82.17 	84.31 	80.00
26 	Austria 	82.05 	84.19 	79.88
27 	Germany 	81.88 	84.14 	79.62
28 	Slovenia 	81.85 	84.44 	79.26
29 	UnitedKingdom 	81.77 	83.28 	80.22
30 	Reunion 	81.55 	84.45 	78.52
31 	Cyprus 	81.51 	83.45 	79.55
32 	Denmark 	81.40 	83.27 	79.54
33 	VirginIslands 	81.17 	83.52 	78.64
34 	Taiwan 	81.04 	83.64 	78.49
35 	CostaRica 	80.94 	83.39 	78.53
36 	Guam 	80.74 	83.98 	77.63
36 	Chile 	80.74 	82.80 	78.54
37 	Qatar 	80.73 	82.49 	79.78
38 	PuertoRico 	80.69 	83.92 	77.27
39 	FrenchGuiana 	80.53 	83.38 	77.80
40 	Maldives 	79.89 	81.58 	78.53
41 	Mayotte 	79.85 	83.24 	76.62
41 	CzechRepublic 79.85 	82.35 	77.33
42 	Barbados 	79.64 	80.85 	78.36
43 	Curaçao 	79.41 	82.08 	76.42
44 	Poland 	79.27 	82.98 	75.51
44 	Lebanon 	79.27 	81.17 	77.53
45 	Cuba 	79.18 	81.12 	77.25
45 	Estonia 	79.18 	83.06 	74.98
46 	UnitedStates 	79.11 	81.65 	76.61
47 	Panama 	79.10 	82.20 	76.14
48 	Croatia 	79.02 	82.02 	75.95
49 	Albania 	78.96 	80.48 	77.48
50 	Oman 	78.58 	80.94 	76.90
51 	ArabEmirates 	78.46 	79.80 	77.79
52 	Turkey 	78.45 	81.21 	75.57
53 	Uruguay 	78.43 	81.88 	74.75
54 	FrenchPolynesia 	78.23 	80.41 	76.23
55 	NewCaledonia 	78.16 	80.89 	75.61
56 	Slovakia 	78.00 	81.35 	74.59
57 	BosniaHerzegovina 	77.93 	80.32 	75.48
58 	Colombia 	77.87 	80.54 	75.18
59 	Thailand 	77.74 	81.34 	74.16
60 	Bahrain 	77.73 	78.88 	76.87
61 	Ecuador 	77.71 	80.45 	75.05
62 	SriLanka 	77.56 	80.74 	74.25
63 	Algeria 	77.50 	78.76 	76.30
64 	AntiguaBarbuda 	77.47 	78.58 	76.26
64 	China 	77.47 	79.73 	75.36
65 	Peru 	77.44 	80.15 	74.87
66 	Morocco 	77.43 	78.66 	76.17
67 	Montenegro 	77.39 	79.77 	74.99
68 	Tunisia 	77.36 	79.34 	75.37
69 	Iran 	77.33 	78.54 	76.22
70 	Hungary 	77.31 	80.66 	73.78
71 	Argentina 	77.17 	80.42 	73.82
72 	Aruba 	76.79 	79.10 	74.26
73 	SaintLucia 	76.67 	78.06 	75.27
74 	Malaysia 	76.65 	78.78 	74.71
75 	Brazil 	76.57 	80.14 	73.01
76 	Romania 	76.50 	79.91 	73.13
77 	Serbia 	76.47 	79.05 	73.89
78 	Lithuania 	76.41 	81.70 	70.97
79 	Brunei 	76.35 	77.64 	75.17
80 	NorthMacedonia 	76.26 	78.32 	74.26
81 	Syria 	76.06 	79.11 	73.13
82 	Honduras 	75.87 	78.14 	73.57
83 	Kuwait 	75.85 	77.06 	75.09
84 	Vietnam 	75.77 	79.85 	71.73
85 	Latvia 	75.73 	80.37 	70.81
86 	SaudiArabia 	75.69 	77.37 	74.47
87 	Armenia 	75.55 	78.90 	71.82
88 	Mauritius 	75.51 	78.92 	72.21
89 	Bulgaria 	75.49 	79.06 	72.05
90 	Mexico 	75.41 	78.17 	72.62
91 	Nicaragua 	75.23 	78.65 	71.75
92 	Belarus 	75.20 	79.90 	70.15
93 	Belize 	75.09 	78.25 	72.14
94 	Guatemala 	75.05 	77.89 	72.14
95 	Jordan 	75.01 	76.82 	73.28
96 	Jamaica 	74.88 	76.60 	73.17
97 	DominicanRepublic 	74.65 	77.90 	71.58
98 	StatePalestine 	74.62 	76.38 	72.92
99 	Paraguay 	74.59 	76.78 	72.55
100 	Bahamas 	74.28 	76.51 	71.95
101 	Georgia 	74.24 	78.54 	69.85
102 	ElSalvador 	74.06 	78.48 	69.27
103 	TrinidadTobago 	73.91 	76.66 	71.24
104 	Kazakhstan 	73.90 	77.97 	69.55
105 	Samoa 	73.75 	75.97 	71.69
106 	Seychelles 	73.74 	77.71 	70.26
107 	CaboVerde 	73.58 	76.83 	70.15
108 	Bangladesh 	73.57 	75.60 	71.80
109 	Libya 	73.44 	76.46 	70.61
110 	SolomonIslands 	73.38 	75.31 	71.60
111 	Azerbaijan 	73.33 	75.87 	70.76
112 	Russia 	72.99 	78.15 	67.62
114 	NorthKorea 	72.89 	76.37 	69.26
115 	Bhutan 	72.77 	73.33 	72.27
116 	Grenada 	72.59 	75.16 	70.24
117 	Egypt 	72.54 	74.95 	70.23
118 	Ukraine 	72.50 	77.27 	67.56
119 	Bolivia 	72.35 	75.35 	69.50
120 	Venezuela 	72.34 	76.25 	68.59
121 	Indonesia 	72.32 	74.64 	70.12
122 	Moldova 	72.30 	76.53 	68.02
123 	Suriname 	72.13 	75.55 	68.88
124 	Uzbekistan 	72.04 	74.26 	69.80
125 	Kyrgyzstan 	71.95 	76.03 	67.85
126 	Tajikistan 	71.76 	74.11 	69.50
127 	Nepal 	71.74 	73.23 	70.13
128 	Philippines 	71.66 	75.92 	67.67
129 	Tonga 	71.32 	73.38 	69.28
130 	WesternSahara 	71.08 	73.19 	69.36
130 	Iraq 	71.08 	73.21 	68.96
132 	Vanuatu 	70.99 	72.75 	69.40
133 	Cambodia 	70.54 	72.69 	68.20
134 	Mongolia 	70.53 	74.79 	66.43
135 	India 	70.42 	71.80 	69.16
136 	Guyana 	70.26 	73.53 	67.22
137 	TimorLeste 	70.18 	72.36 	68.14
138 	Rwanda 	70.00 	72.16 	67.75
139 	Botswana 	69.86 	72.69 	66.72
140 	Kiribati 	69.17 	73.12 	65.00
141 	Laos 	68.89 	70.79 	67.04
142 	Senegal 	68.87 	70.88 	66.64
143 	Turkmenistan 	68.63 	72.19 	65.10
144 	Madagascar 	68.21 	69.92 	66.53
145 	Fiji 	67.91 	69.97 	66.00
146 	Djibouti 	67.87 	70.16 	65.84
147 	Ethiopia 	67.81 	69.80 	65.86
148 	Pakistan 	67.79 	68.90 	66.77
149 	Myanmar 	67.78 	70.81 	64.65
150 	Eritrea 	67.48 	69.75 	65.26
151 	Kenya 	67.47 	69.87 	65.04
152 	Gabon 	67.03 	69.27 	64.93
153 	Yemen 	66.44 	68.16 	64.72
154 	Tanzania 	66.39 	68.25 	64.52
155 	Sudan 	66.09 	68.03 	64.18
156 	Afghanistan 	65.98 	67.59 	64.47
157 	Malawi 	65.62 	68.77 	62.45
158 	Mauritania 	65.57 	67.24 	63.88
159 	PapuaNewGuinea 	65.22 	66.62 	63.92
160 	Congo 	65.21 	66.73 	63.67
161 	Comoros 	65.03 	66.88 	63.24
162 	Liberia 	65.00 	66.48 	63.54
163 	Haiti 	64.99 	67.21 	62.77
164 	Ghana 	64.94 	66.13 	63.78
165 	SouthAfrica 	64.88 	68.42 	61.46
166 	Namibia 	64.86 	67.67 	61.83
167 	Zambia 	64.70 	67.71 	61.66
168 	Uganda 	64.38 	66.67 	61.99
169 	Niger 	63.62 	64.89 	62.41
170 	Gambia 	63.26 	64.73 	61.80
171 	BurkinaFaso 	62.98 	63.78 	62.06
172 	Benin 	62.84 	64.45 	61.23
173 	Burundi 	62.71 	64.56 	60.85
174 	Guinea 	62.64 	63.25 	61.79
175 	Angola 	62.22 	65.12 	59.46
176 	Zimbabwe 	62.16 	63.66 	60.39
177 	Togo 	62.13 	63.08 	61.16
177 	Mozambique 	62.13 	64.95 	59.05
178 	Congo 	61.60 	63.21 	60.01
179 	Eswatini 	61.05 	65.67 	56.98
180 	Mali 	60.54 	61.39 	59.69
181 	Cameroon 	60.32 	61.66 	58.99
182 	EquatorialGuinea 	59.82 	61.08 	58.76
183 	Guinea-Bissau 	59.38 	61.33 	57.31
185 	SouthSudan 	58.74 	60.31 	57.21
186 	Somalia 	58.34 	60.11 	56.62
187 	SierraLeone 	55.92 	56.78 	55.01
188 	Nigeria 	55.75 	56.75 	54.80
189 	Lesotho 	55.65 	58.90 	52.52
190 	Chad 	55.17 	56.65 	53.73
191 	AfricanRepublic 	54.36 	56.58 	52.16

